id,lat,lon,e,alat,alon,address,district,plz,educational,topics,languages,name,type,parent,parentType,mo_o,mo_c,tu_o,tu_c,we_o,we_c,th_o,th_c,fr_o,fr_c,all,over,under
1799,52.49599509999999,13.3119551,0,52.49612,13.31202,"Zähringerstr. 14","Wilmersdorf",10707,,"5","4","Kita el caracol",0,488,1,07:30,16:30,07:30,16:30,07:30,16:30,07:30,16:30,07:30,16:30,47,34,13
2678,52.4962489,13.3223486,0,52.49632,13.32218,"Pfalzburger Str. 14","Wilmersdorf",10719,,"5","4","Kita el caracol",0,488,1,07:30,16:30,07:30,16:30,07:30,16:30,07:30,16:30,07:30,16:30,45,28,17
474129,52.5167394,13.4639151,0,52.51671,13.46389,"Rigaer Str. 79","Friedrichshain",10247,"18",,"4","Kita El jardin de Federico",0,24,1,08:00,17:00,08:00,17:00,08:00,17:00,08:00,17:00,08:00,17:00,32,20,12
783229,52.55066970000001,13.4571549,0,52.55086,13.45709,"Pistoriusstr. 6","Weißensee",13086,,,"4","Kita El mundo de los ninòs",0,914,1,0,0,0,0,0,0,0,0,0,0,60,null,null
451129,52.52862,13.31914,1,52.64145,13.29495,"Huttenstr. 21","Moabit",10553,"2",,,"Kita Elfenbein",0,915,1,08:00,17:00,08:00,17:00,08:00,17:00,08:00,17:00,08:00,17:00,35,25,10
774229,52.54102,13.24308,0,52.54087,13.24284,"Gorgasring 15","Haselhorst",13599,,,,"Kita Elfenbein Haselhorst",0,915,1,0,0,0,0,0,0,0,0,0,0,70,null,null
568229,52.55579729999999,13.2078115,0,52.55656,13.20893,"Streitstr. 9 - 11","Hakenfelde",13587,,,,"Kita Elfenbein Spandau",0,915,1,0,0,0,0,0,0,0,0,0,0,50,null,null
797279,52.5322896,13.3269003,1,52.57349,13.50931,"Rostocker Str. 28","Moabit",10553,"3",,,"Kita Elfenblume",0,916,1,0,0,0,0,0,0,0,0,0,0,25,null,null
118,52.5407413,13.420807,0,52.54064,13.4207,"Göhrener Str. 11","Prenzlauer Berg",10437,,,,"Kita Elias",0,498,4,07:00,17:00,07:00,17:00,07:00,17:00,07:00,17:00,07:00,17:00,46,46,0
717229,52.4502421,13.4366146,0,52.45018,13.43687,"Britzer Damm 146","Britz",12347,"2","3",,"Kita Elif und Emil",0,329,1,07:30,16:30,07:30,16:30,07:30,16:30,07:30,16:30,07:30,16:30,70,65,5
221129,52.4986999,13.4278244,0,52.49893,13.42675,"Wiener Str. 1 - 6","Kreuzberg",10999,,,,"Kita Elternverein für Bildung und Erziehung",1,190,2,08:00,17:00,08:00,17:00,08:00,17:00,08:00,17:00,08:00,17:00,30,28,2
1555,52.5323267,13.3345967,0,52.5323,13.33479,"Emdener Str. 28","Moabit",10551,,,,"Kita Emdener Str.",0,770,1,07:00,16:00,07:00,16:00,07:00,16:00,07:00,16:00,07:00,16:00,40,32,8
2297,52.5293554,13.3341465,0,52.52929,13.33405,"Emdener Str. 11 -13","Moabit",10551,"2","1",,"Kita Emdener Str. 11/Kigä City",0,37,0,06:00,17:00,06:00,17:00,06:00,17:00,06:00,17:00,06:00,17:00,209,164,45
380229,52.49478,13.38017,0,52.49462,13.38017,"Hornstr. 13","Kreuzberg",10963,"0",,,"Kita EMMAAPFEL",0,917,1,07:00,16:00,07:00,16:00,07:00,16:00,07:00,16:00,07:00,16:00,27,16,11
1981,52.4494125,13.6211838,0,52.44913,13.62142,"Emrichstr. 51","Friedrichshagen",12587,,,,"Kita Emrichstr. 51/Kitas SüdOst",0,6,0,06:00,18:00,06:00,18:00,06:00,18:00,06:00,18:00,06:00,18:00,64,37,27
795,52.4674672,13.4236226,0,52.46748,13.42364,"Emser Str. 81 -82","Neukölln",12051,"10",,,"Kita Emser Str. 81-82/Kitas SüdOst",0,6,0,06:00,18:00,06:00,18:00,06:00,18:00,06:00,18:00,06:00,18:00,111,83,28
591229,52.5220274,13.646449,0,52.52207,13.64615,"Dahlwitzer Str. 7","Mahlsdorf",12623,,,,"Kita Engelchen und Teufelchen",0,918,1,07:00,17:00,07:00,17:00,07:00,17:00,07:00,17:00,07:00,17:00,25,15,10
615329,52.5298769,13.3067427,1,52.52563,13.31976,"Kaiserin-Augusta-Allee 101","Moabit",10589,"3","3|6","3","Kita Engelsnest",0,919,1,08:00,17:00,08:00,17:00,08:00,17:00,08:00,17:00,08:00,17:00,25,15,10
752229,52.5512415,13.348296,0,52.55129,13.34834,"Kameruner Str. 55","Wedding",13351,"2",,"3","Kita Engelsnest",0,919,1,08:00,16:00,08:00,16:00,08:00,16:00,08:00,16:00,08:00,16:00,25,15,10
148,52.5157,13.4419156,0,52.51558,13.44173,"Hildegard-Jadamowitz-Str. 1","Friedrichshain",10243,"3","2",,"Kita Entdeckerland",0,920,1,06:00,18:00,06:00,18:00,06:00,18:00,06:00,18:00,06:00,18:00,174,126,48
1225,52.6138,13.48994,0,52.61379,13.48992,"Sägebockweg 107","Karow",13125,"3","1|4",,"Kita Entdeckerland",0,920,1,06:00,18:00,06:00,18:00,06:00,18:00,06:00,18:00,06:00,18:00,93,69,24
2003,52.53296,13.47143,0,52.53354,13.47139,"Otto-Marquardt-Str. 2 -4","Fennpfuhl",10369,"3","1|2|3|4",,"Kita Entdeckerland",0,920,1,06:00,18:00,06:00,18:00,06:00,18:00,06:00,18:00,06:00,18:00,181,116,65
588329,52.5129543,13.5894442,0,52.51297,13.58955,"Heinrich-Grüber-Str. 12","Kaulsdorf",12621,"13|2","0|4",,"Kita Entdeckerzwerge",0,903,1,07:00,17:00,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,60,35,25
628329,52.43796,13.44767,0,52.43796,13.44765,"Fritz-Reuter-Allee 173","Britz",12359,,,,"Kita Erdmännchen",0,921,1,0,0,0,0,0,0,0,0,0,0,40,null,null
707279,52.4307139,13.4702528,0,52.43063,13.46942,"Hirtsieferzeile 39","Gropiusstadt",12351,,,,"Kita Erdmännchen",0,921,1,0,0,0,0,0,0,0,0,0,0,27,null,null
773429,52.4275753,13.488207,1,52.43427,13.45461,"Fritz-Erler-Allee 26 - 27","Gropiusstadt",12357,,,,"Kita Erdmännchen 3",0,921,1,0,0,0,0,0,0,0,0,0,0,50,null,null
701,52.5512401,13.4192723,0,52.55117,13.41921,"Erich-Weinert-Str. 33","Prenzlauer Berg",10439,"4",,,"Kita Erich-Weinert-Str. 33/Kigä NordOst",0,0,0,06:00,18:00,06:00,18:00,06:00,18:00,06:00,18:00,06:00,18:00,48,2,46
1951,52.4371,13.72216,0,52.43706,13.72227,"Erknerstr. 46","Rahnsdorf",12589,,,,"Kita Erknerstr. 46/Kitas SüdOst",0,6,0,06:00,18:00,06:00,18:00,06:00,18:00,06:00,18:00,06:00,18:00,53,33,20
2880,52.50465,13.50763,1,52.52133,13.60465,"Kraetkestr. 18","Friedrichsfelde",10315,,,,"Kita Erlenhof",0,922,1,07:00,18:00,07:00,18:00,07:00,18:00,07:00,18:00,07:00,18:00,48,48,0
466,52.5847935,13.3043655,0,52.58484,13.30437,"Ernststr. 78 -84","Borsigwalde",13509,"2","4",,"Kita Ernststraße",0,717,0,06:00,17:30,06:00,17:30,06:00,17:30,06:00,17:30,06:00,16:30,108,76,32
531279,52.4661236,13.4886706,0,52.46607,13.48857,"Ernststr. 4 - 8","Baumschulenweg",12437,"3",,,"Kita Ernststraße 4 - 8",0,689,1,07:00,17:00,07:00,17:00,07:00,17:00,07:00,17:00,07:00,17:00,40,25,15
710279,52.44279359999999,13.5687577,0,52.44282,13.56891,"Schönerlinder Str. 1","Köpenick",12557,"13|17|0",,,"Kita Eulenkinder",0,923,1,0,0,0,0,0,0,0,0,0,0,36,null,null
1186,52.4910483,13.3192903,0,52.49106,13.31953,"Sigmaringer Str. 16","Wilmersdorf",10713,"2",,,"Kita Eulenspiegel -  Mittelhof e.V.",0,696,1,07:30,16:30,07:30,16:30,07:30,16:30,07:30,16:30,07:30,16:30,25,20,5
347,52.52050819999999,13.4800047,1,52.5264,13.50606,"Herzbergstr. 79","Lichtenberg",10367,,,,"Kita Ev. Diakoniewerk Königin Elisabeth",0,924,4,06:30,17:30,06:30,17:30,06:30,17:30,06:30,17:30,06:30,17:30,82,57,25
1747,52.5691198,13.1959327,0,52.56768,13.19243,"Schönwalder Allee 26 Haus 35a","Hakenfelde",13587,"2",,,"Kita Ev. Johannesstift",0,673,4,06:00,17:00,06:00,17:00,06:00,17:00,06:00,17:00,06:00,17:00,160,116,44
1842,52.44074999999999,13.26136,0,52.44052,13.2615,"Riemeisterstr. 10","Zehlendorf",14169,,,,"Kita Ev. Luth. St.Marien-Gem.",0,925,4,08:00,15:00,08:00,15:00,08:00,15:00,08:00,15:00,08:00,15:00,18,16,2
909,52.55493,13.37264,0,52.55488,13.37257,"Exerzierstr. 32A","Gesundbrunnen",13357,"3","1|3|4",,"Kita Exerzierstr. 32a/Kigä City",0,37,0,06:30,17:00,06:30,17:00,06:30,17:00,06:30,17:00,06:30,17:00,132,97,35
1,52.5225693,13.3843991,0,52.52252,13.38439,"Albrechtstr. 20","Mitte",10117,"2","4","1","Kita F.A.I.R.play",0,856,1,07:00,18:00,07:00,18:00,07:00,18:00,07:00,18:00,07:00,18:00,69,44,25
2295,52.5319437,13.339767,0,52.53192,13.33983,"Bredowstr. 27A","Moabit",10551,,,,"Kita Fantasia",0,551,1,07:00,18:00,07:00,18:00,07:00,18:00,07:00,18:00,07:00,18:00,116,97,19
625,52.51199,13.48005,0,52.51211,13.47966,"John-Sieg-Str. 1 - 003","Lichtenberg",10365,"2","2",,"Kita Farbklecks",0,772,4,06:00,18:00,06:00,18:00,06:00,18:00,06:00,18:00,06:00,18:00,162,102,60
784,52.47683,13.32568,0,52.4768,13.32564,"Fehlerstr. 2","Friedenau",12161,"2",,,"Kita Fehlerstraße",0,709,0,0,0,0,0,0,0,0,0,0,0,133,83,50
262179,52.4423077,13.5019619,0,52.44235,13.50199,"Sterndamm 109","Johannisthal",12487,"2","2","1","Kita Felix and Friends",0,764,1,06:00,18:00,06:00,18:00,06:00,18:00,06:00,18:00,06:00,18:00,45,27,18
610,52.39286000000001,13.41106,0,52.39281,13.4109,"Alt-Lichtenrade 97","Lichtenrade",12309,"2","0|5",,"Kita Feuerwache",0,23,1,06:00,18:00,06:00,18:00,06:00,18:00,06:00,18:00,06:00,18:00,72,44,28
1554,52.612417,13.305571,1,52.40098,13.58075,"Fichtestr. 5 -9","Hermsdorf",13467,,,,"Kita Fichtestraße",0,717,0,07:00,17:00,07:00,17:00,07:00,17:00,07:00,17:00,07:00,16:00,79,45,34
325,52.4556,13.33213,0,52.45553,13.3321,"Filandastr. 27","Steglitz",12169,,,,"Kita Filandastr. 27/Kitas Süd-West",0,709,0,0,0,0,0,0,0,0,0,0,0,48,34,14
1288,52.45417,13.32666,0,52.45402,13.32635,"Mittelstr. 33","Steglitz",12167,"31|4",,,"Kita Filia Griechisch-deutsche Kindertagesstätte",0,511,4,07:30,16:30,07:30,16:30,07:30,16:30,07:30,16:30,07:30,16:30,44,44,0
1326,52.39277999999999,13.40392,0,52.39266,13.40436,"Finchleystr. 6","Lichtenrade",12305,"2",,,"Kita Finchleystraße",0,529,1,06:00,17:30,06:00,17:30,06:00,17:30,06:00,17:30,06:00,16:30,40,20,20
507229,52.45126,13.57081,1,52.37684,13.64297,"Lindenstr. 35","Köpenick",12555,"2","4",,"Kita FindeFuchs",0,923,1,07:00,17:00,07:00,17:00,07:00,17:00,07:00,17:00,07:00,17:00,41,25,16
538229,52.5061,13.48,0,52.50574,13.48032,"Hauffstr. 12","Rummelsburg",10317,"2","2",,"Kita Fine Turbine",0,926,1,07:30,17:00,07:30,17:00,07:30,17:00,07:30,17:00,07:30,17:00,28,16,12
2725,52.5201041,13.5984746,0,52.52008,13.59838,"Finkelsteinstr. 6","Kaulsdorf",12619,"2",,,"Kita Finkelsteinstraße",0,726,1,06:00,18:00,06:00,18:00,06:00,18:00,06:00,18:00,06:00,18:00,190,133,57
2225,52.5673337,13.4944531,0,52.56742,13.49638,"Wiecker Str. 1 -003","Neu-Hohenschönhausen",13051,"2",,,"Kita Fiorella",0,533,1,06:00,18:00,06:00,18:00,06:00,18:00,06:00,18:00,06:00,18:00,170,120,50
782,52.45673,13.27253,0,52.45667,13.27225,"Flanaganstr. 45","Dahlem",14195,,,,"Kita Flanaganstr. 45/Kitas Süd-West",0,709,0,06:30,17:30,06:30,17:30,06:30,17:30,06:30,17:30,06:30,17:30,194,137,57
2733,52.4151,13.32996,0,52.41521,13.33086,"Scheelestr. 45","Lichterfelde",12209,"2",,,"Kita Fliegeberg",0,696,1,07:00,18:00,07:00,18:00,07:00,18:00,07:00,18:00,07:00,18:00,115,79,36
684279,52.5026522,13.3726031,0,52.50279,13.37257,"Flottwellstr. 44","Kreuzberg",10785,,"2",,"Kita Flottwellpromenade",0,526,1,08:00,18:00,08:00,18:00,08:00,18:00,08:00,18:00,08:00,18:00,32,17,15
268,52.4283788,13.4806773,0,52.42849,13.48022,"Flurweg 77","Rudow",12357,"2",,,"Kita Flurweg",0,529,1,06:00,21:00,06:00,21:00,06:00,21:00,06:00,21:00,06:00,21:00,190,100,90
2906,52.46314,13.43329,0,52.46315,13.43358,"Hermannstr. 135A","Neukölln",12051,,"2|3",,"Kita Focus FAMILIE",0,23,1,06:00,18:00,06:00,18:00,06:00,18:00,06:00,18:00,06:00,18:00,100,71,29
308179,52.49128,13.40849,0,52.49127,13.40838,"Fontanepromenade 10","Kreuzberg",10967,,,,"Kita Fontanepromenade",0,372,2,0,0,0,0,0,0,0,0,0,0,22,22,0
2083,52.5896362,13.3608802,0,52.58943,13.36038,"Fontanestr. 83","Wilhelmsruh",13158,"5",,,"Kita Fontanestr. 83/Kigä NordOst",0,0,0,06:00,17:30,06:00,17:30,06:00,17:30,06:00,17:30,06:00,17:30,114,91,23
1262,52.46399,13.31402,0,52.46396,13.31425,"Forststr. 40","Steglitz",12163,,,,"Kita Forststr. 40/Kitas Süd-West",0,709,0,06:30,17:30,06:30,17:30,06:30,17:30,06:30,17:30,06:30,17:30,147,101,46
2631,52.59508289999999,13.3542346,1,52.59631,13.34305,"Wilhelmsruher Damm 192","Märkisches Viertel",13439,"2",,,"Kita Forumhaus",0,770,1,07:00,17:00,07:00,17:00,07:00,17:00,07:00,17:00,07:00,17:00,32,20,12
1863,52.49384999999999,13.35028,1,52.41588,13.54706,"Frankenstr. 8","Schöneberg",10781,"2",,,"Kita Frankenstraße",0,529,1,06:30,17:30,06:30,17:30,06:30,17:30,06:30,17:30,06:30,17:30,148,91,57
2685,52.6011961,13.4297875,0,52.60109,13.42967,"Schönhauser Str. 113","Französisch Buchholz",13127,,,,"Kita Französisch Buchholz",1,927,2,07:15,17:00,07:15,17:00,07:15,17:00,07:15,17:00,07:15,17:00,23,23,0
8,52.514557,13.3881007,0,52.51452,13.388,"Französische Str. 16","Mitte",10117,,,,"Kita Französische Str. 16a u. 16b",0,661,1,07:00,18:30,07:00,18:30,07:00,18:30,07:00,18:30,07:00,18:30,156,108,48
587229,52.5695501,13.4008626,0,52.56966,13.40094,"Schönholzer Str. 2","Pankow",13187,"2",,,"Kita Freche Fledermäuse Pankow",0,517,1,08:00,16:30,08:00,16:30,08:00,16:30,08:00,16:30,08:00,16:30,18,8,10
98,52.55262070000001,13.4094252,0,52.5526,13.40944,"Paul-Robeson-Str. 12","Prenzlauer Berg",10439,"3","2",,"Kita Freche Früchtchen",0,768,1,06:00,18:00,06:00,18:00,06:00,18:00,06:00,18:00,06:00,18:00,60,32,28
782279,52.5540295,13.344709,0,52.5539,13.34486,"Transvaalstr. 46","Wedding",13351,,,,"Kita Freche Früchte",0,928,1,0,0,0,0,0,0,0,0,0,0,19,null,null
168,52.51365999999999,13.44174,0,52.51383,13.44198,"Fredersdorfer Str. 6","Friedrichshain",10243,"2","4|6",,"Kita Fredersdorfer Str. 6/Kigä City",0,37,0,06:00,18:00,06:00,18:00,06:00,18:00,06:00,18:00,06:00,18:00,206,136,70
1864,52.4693894,13.3253773,1,52.46821,13.33673,"Fregestr. 21 -22","Friedenau",12161,,,,"Kita Fregestr.",0,551,1,06:00,17:00,06:00,17:00,06:00,17:00,06:00,17:00,06:00,17:00,117,77,40
1299,52.4671234,13.3358644,0,52.46703,13.33602,"Fregestr. 53","Steglitz",12161,"2|3","2|4|6","9","Kita Fregestraße",0,722,1,07:30,17:00,07:30,16:30,07:30,17:00,07:30,17:00,07:30,17:00,40,40,0
2342,52.55885,13.39128,0,52.55877,13.39158,"Freienwalder Str. 19C","Gesundbrunnen",13359,"2|3","0|1|3|4|6",,"Kita Freienwalder Str. 19c/Kigä City",0,37,0,06:00,17:00,06:00,17:00,06:00,17:00,06:00,17:00,06:00,17:00,104,74,30
1865,52.4829611,13.3385926,0,52.48289,13.33912,"Freiherr-vom-Stein-Str. 13","Schöneberg",10825,"2","2",,"Kita Freiherr-vom-Stein-Straße",0,722,1,06:30,17:30,06:30,17:30,06:30,17:30,06:30,17:30,06:30,17:30,90,69,21
1212,52.5256818,13.1491408,0,52.52767,13.14942,"Richard-Münch-Str. 1","Staaken",13591,"13|17","2",,"Kita Freinet-Haus Entdeckerland",0,717,0,06:00,17:30,06:00,17:30,06:00,17:30,06:00,17:30,06:00,17:30,145,103,42
2897,52.5085686,13.302105,1,52.51678,13.30091,"Kaiser-Friedrich-Str. 100","Charlottenburg",10627,"0","3",,"Kita Fridolin Kirschkern",0,129,1,07:00,16:30,07:00,16:30,07:00,16:30,07:00,16:30,07:00,16:30,30,14,16
100056,52.5325,13.41065,0,52.5325,13.41044,"Christinenstr. 21","Prenzlauer Berg",10119,"2",,,"Kita Frieda Kirschkern/Kirschkern e.V.",0,129,1,08:00,16:00,08:00,16:00,08:00,16:00,08:00,16:00,08:00,16:00,25,16,9
1866,52.4721245,13.3291203,0,52.47202,13.32922,"Friedrich-Wilhelm-Platz 12","Friedenau",12161,,,,"Kita Fri-Willi/Kitas Süd-West",0,709,0,06:00,17:00,06:00,17:00,06:00,17:00,06:00,17:00,06:00,17:00,100,71,29
1574,52.4299414,13.3444435,0,52.42993,13.34432,"Frobenstr. 75","Lankwitz",12249,"10",,,"Kita Frobenstr. 75/Kitas Süd-West",0,709,0,0,0,0,0,0,0,0,0,0,0,186,129,57
468,52.63265,13.30409,1,52.51563,13.61722,"Markgrafenstr. 14","Frohnau",13465,"2",,,"Kita Frohnatur",0,717,0,07:00,17:00,07:00,17:00,07:00,17:00,07:00,17:00,07:00,16:00,61,46,15
277,52.62213999999999,13.29296,0,52.62204,13.29315,"Frohnauer Str. 67","Hermsdorf",13467,"2","1|2|6",,"Kita Frohnauer Straße",0,717,0,06:30,17:30,06:30,17:30,06:30,17:30,06:30,17:30,06:30,17:30,127,75,52
2434,52.4990408,13.3415111,0,52.49908,13.34161,"Fuggerstr. 37","Schöneberg",10777,"2","0|2|4",,"Kita Fuggerstaße",0,929,1,07:00,17:00,07:00,17:00,07:00,17:00,07:00,17:00,07:00,17:00,42,27,15
49,52.53717100000001,13.4047466,0,52.53713,13.40477,"Fürstenberger Str. 4","Mitte",10435,"3",,,"Kita Fürstenberger Str. 4/5/Kigä City",0,37,0,06:00,18:00,06:00,18:00,06:00,18:00,06:00,18:00,06:00,18:00,183,123,60
496229,52.55457,13.44831,0,52.55452,13.44827,"Gäblerstr. 18","Weißensee",13086,,,,"Kita Gäblerstraße",0,930,1,0,0,0,0,0,0,0,0,0,0,12,12,0
530229,52.53854,13.61304,0,52.53836,13.61292,"Naumburger Ring 25","Hellersdorf",12627,"2","2|4|6",,"Kita Galileo",0,931,3,06:00,17:30,06:00,17:30,06:00,17:30,06:00,17:30,06:00,17:30,110,90,20
1162,52.5185959,13.3158182,0,52.51872,13.31581,"Galvanistr. 15","Charlottenburg",10587,"2",,,"Kita Galvanistraße",0,125,2,07:00,16:30,07:00,16:30,07:00,16:30,07:00,16:30,07:00,16:30,17,17,0
454179,52.4939537,13.3076296,0,52.49398,13.30758,"Münstersche Str. 6","Wilmersdorf",10709,,,,"Kita Gan Israel 2",0,539,1,07:30,16:30,07:30,16:30,07:30,16:30,07:30,16:30,07:30,16:30,36,12,24
1232,52.5544653,13.4490418,0,52.55441,13.44922,"Hedwigstr. 6","Weißensee",13086,,,,"Kita Gänseblümchen",0,747,1,06:00,18:00,06:00,18:00,06:00,18:00,06:00,18:00,06:00,18:00,80,55,25
2593,52.5917165,13.3835886,1,52.58222,13.40322,"Dietzgenstr. 25","Niederschönhausen",13158,"2","1|4|6",,"Kita Gänseblümchen",0,932,1,07:00,17:00,07:00,17:00,07:00,17:00,07:00,17:00,07:00,17:00,62,38,24
2719,52.43626099999999,13.277385,0,52.43678,13.27713,"Brittendorfer Weg 16C","Zehlendorf",14167,"2",,"6","Kita Gänseblümchen",0,696,1,08:00,17:00,08:00,17:00,08:00,17:00,08:00,17:00,08:00,17:00,48,34,14
352,52.5382656,13.3830254,1,52.52971,13.39208,"Gartenstr. 107","Mitte",13355,"3","1|4|6",,"Kita Gartenstr. 107/Kigä City",0,37,0,06:00,17:30,06:00,17:30,06:00,17:30,06:00,17:30,06:00,17:30,135,79,56
299129,52.54653,13.40935,0,52.54637,13.40964,"Gaudystr. 10","Prenzlauer Berg",10437,"2|3","2|4|6",,"Kita Gaudystraße",0,316,2,08:00,17:00,08:00,17:00,08:00,16:00,08:00,17:00,08:00,17:00,30,20,10
1407,52.4744875,13.4219058,0,52.47448,13.42193,"Allerstr. 33","Neukölln",12049,"13|2",,,"Kita Genezareth",0,502,4,06:00,17:00,06:00,17:00,06:00,17:00,06:00,17:00,06:00,17:00,63,43,20
2521,52.50206499999999,13.4475889,0,52.50213,13.44756,"Stralauer Allee 1","Friedrichshain",10245,,,,"Kita George & Friends",0,933,1,08:00,18:00,08:00,18:00,08:00,18:00,08:00,18:00,08:00,18:00,30,20,10
61,52.5499791,13.4050774,0,52.54989,13.40508,"Dänenstr. 22","Prenzlauer Berg",10439,,,,"Kita Gerne Groß/Kigä NordOst",0,0,0,06:30,17:30,06:30,17:30,06:30,17:30,06:30,17:30,06:30,17:30,53,32,21
119,52.5446502,13.4148041,0,52.54458,13.4148,"Greifenhagener Str. 2","Prenzlauer Berg",10437,,,,"Kita Gethsemane",0,498,4,06:30,17:00,06:30,17:00,06:30,17:00,06:30,17:00,06:30,17:00,63,63,0
2343,52.55967,13.32928,0,52.55971,13.3292,"Ghanastr. 13","Wedding",13351,"3","6",,"Kita Ghanastr. 13/Kigä City",0,37,0,06:00,17:00,06:00,17:00,06:00,17:00,06:00,17:00,06:00,17:00,75,45,30
100066,52.5508162,13.3813851,0,52.55084,13.3813,"Bastianstr. 21","Gesundbrunnen",13357,,,,"Kita Ghislan",0,934,1,0,0,0,0,0,0,0,0,0,0,15,15,0
431129,52.42758,13.31328,0,52.42758,13.31311,"Giesensdorfer Str. 11","Lichterfelde",12207,"15",,,"Kita Giesensdorfer Straße 11 - Lilli",0,935,1,07:00,18:00,07:00,18:00,07:00,18:00,07:00,18:00,07:00,18:00,80,80,0
239,52.5212786,13.2877473,0,52.52119,13.28624,"Sophie-Charlotten-Str. 113","Charlottenburg",14059,"2","2","4","Kita GIRASOLES-SONNENBLUMEN",0,936,1,07:30,18:30,07:30,18:30,07:30,18:30,07:30,18:30,07:30,18:30,202,132,70
130,52.54627319999999,13.3976975,1,52.54736,13.40642,"Gleimstr. 46","Prenzlauer Berg",13355,"13|2","0|2",,"Kita Gleimstrolche",0,768,1,06:00,18:00,06:00,18:00,06:00,18:00,06:00,18:00,06:00,18:00,220,155,65
542229,52.44434,13.3714,0,52.44433,13.37116,"Ringstr. 28","Mariendorf",12105,"3",,"1","Kita Global Village",0,937,1,06:30,18:00,06:30,18:00,06:30,18:00,06:30,18:00,06:30,18:00,110,68,42
760229,52.4816777,13.5189301,0,52.48165,13.5189,"Üderseestr. 13","Karlshorst",10318,,,,"Kita Glücksallee",0,938,1,0,0,0,0,0,0,0,0,0,0,50,null,null
460129,52.49977879999999,13.4657694,0,52.49975,13.46566,"Markgrafendamm 26","Friedrichshain",10245,"12","3",,"Kita Glückskinder",0,939,1,07:30,17:30,07:30,17:30,07:30,17:30,07:30,17:30,07:30,17:30,35,23,12
670279,52.4982596,13.4619846,0,52.49837,13.46215,"Stralauer Allee 18","Friedrichshain",10245,,,,"Kita Glückskinder Stralauer Allee",0,939,1,0,0,0,0,0,0,0,0,0,0,30,null,null
667229,52.4857063,13.2917786,0,52.4857,13.29205,"Kudowastr. 21","Schmargendorf",14193,"2|3",,,"Kita Glücksweg",0,938,1,0,0,0,0,0,0,0,0,0,0,41,null,null
714229,52.4560239,13.611051,0,52.45604,13.61109,"Stillerzeile 44","Friedrichshagen",12587,,,,"Kita Glückszeile",0,938,1,0,0,0,0,0,0,0,0,0,0,37,null,null
1923,52.4937552,13.3641927,0,52.49363,13.36396,"Goebenstr. 8","Schöneberg",10783,"11|2","3|4",,"Kita Goebenstraße 8",0,552,1,08:00,16:00,08:00,16:00,08:00,16:00,08:00,16:00,08:00,16:00,15,13,2
1639,52.5087124,13.3137619,1,52.50946,13.31916,"Goethestr. 12","Charlottenburg",10625,,"2|4|6",,"Kita Goethestraße",0,717,0,07:00,19:00,07:00,19:00,07:00,19:00,07:00,19:00,07:00,17:00,170,117,53
769229,52.54904,13.56529,0,52.54976,13.56496,"Jan-Petersen-Str. 18","Marzahn",12679,,,,"Kita Goldfischchen",0,940,1,0,0,0,0,0,0,0,0,0,0,105,null,null
663229,52.57567,13.39767,0,52.57563,13.3982,"Grabbeallee 45","Niederschönhausen",13156,"2|3",,,"Kita Grabbe-Kogge",0,941,1,07:00,19:00,07:00,19:00,07:00,19:00,07:00,19:00,07:00,19:00,97,60,37
2087,52.57018,13.42318,0,52.57018,13.42336,"Granitzstr. 38","Pankow",13189,"2",,,"Kita Granitzstraße",0,529,1,06:30,17:30,06:30,17:30,06:30,17:30,06:30,17:30,06:30,17:30,85,50,35
544379,52.4401823,13.3513915,0,52.44016,13.35085,"Kaiser-Wilhelm-Str. 116","Lankwitz",12247,,,,"Kita Grashüpferchen",0,942,1,0,0,0,0,0,0,0,0,0,0,92,60,32
588279,52.44672749999999,13.4019777,1,52.42379,13.39555,"Mariendorfer Damm 334 -336","Mariendorf",12109,,,,"Kita Grashüpferchen II",0,942,1,06:00,17:00,06:00,17:00,06:00,17:00,06:00,17:00,06:00,17:00,103,null,null
657229,52.41504,13.34507,0,52.41501,13.34526,"Hildburghauser Str. 73","Marienfelde",12279,,,,"Kita Grashüpferchen III",0,942,1,0,0,0,0,0,0,0,0,0,0,80,null,null
2975,52.485442,13.4643706,0,52.48548,13.46438,"Puderstr. 21","Plänterwald",12435,"2","0","1","Kita Greta and Friends",0,764,1,06:00,18:00,06:00,18:00,06:00,18:00,06:00,18:00,06:00,18:00,40,24,16
1953,52.46494999999999,13.51821,0,52.46504,13.51834,"Griechische Allee 21 /25","Oberschöneweide",12459,,,,"Kita Griechische Allee 21-25/Kitas SüdOst",0,6,0,06:00,18:00,06:00,18:00,06:00,18:00,06:00,18:00,06:00,18:00,172,103,69
790,52.3900914,13.416552,1,52.40685,13.40954,"Griembergweg 29","Lichtenrade",12309,,,,"Kita Griembergweg",0,943,1,06:30,18:00,06:30,18:00,06:30,18:00,06:30,18:00,06:30,18:00,190,99,91
1719,52.56023,13.15346,0,52.56027,13.1532,"Griesingerstr. 11","Falkenhagener Feld",13589,"10","2",,"Kita Griesinger Waldfüssler",0,717,0,06:00,17:30,06:00,17:30,06:00,17:30,06:00,17:30,06:00,17:30,83,63,20
